TYPE;STATUT;ADRESSE;ARRONDISSEMENT;HORAIRE;ACCES_PMR;RELAIS_BEBE;URL_FICHE_EQUIPEMENT;geo_shape;geo_point_2d
SANISETTE;;123  BOULEVARD RICHARD LENOIR;75011;24 h / 24;Oui;;;"{""coordinates"": [[2.369377340131328, 48.86584156259166]], ""type"": ""MultiPoint""}";48.86584156259166, 2.369377340131328
SANISETTE;;12  BOULEVARD DE BERCY;75012;24 h / 24;Oui;;;"{""coordinates"": [[2.3782186280433213, 48.83962134096178]], ""type"": ""MultiPoint""}";48.83962134096178, 2.3782186280433213
SANISETTE;;face au 98 QUAI DE LA RAPEE;75012;24 h / 24;Oui;;;"{""coordinates"": [[2.3670278056575427, 48.846008593295025]], ""type"": ""MultiPoint""}";48.846008593295025, 2.3670278056575427
SANISETTE;;38  RUE DU CHEVALERET;75013;6 h - 22 h;Oui;;;"{""coordinates"": [[2.37673420190615, 48.828228508299546]], ""type"": ""MultiPoint""}";48.828228508299546, 2.37673420190615
SANISETTE;;2  BOULEVARD JOURDAN;75014;6 h - 22 h;Oui;;;"{""coordinates"": [[2.344335024208981, 48.818986719451814]], ""type"": ""MultiPoint""}";48.818986719451814, 2.344335024208981
SANISETTE;;21  RUE DE GERGOVIE;75014;6 h - 22 h;Oui;;;"{""coordinates"": [[2.31456172136446, 48.833925435692976]], ""type"": ""MultiPoint""}";48.833925435692976, 2.31456172136446
SANISETTE;;;75009;19 h - 7 h;Oui;;;"{""coordinates"": [[2.3386858952230414, 48.88453071312593]], ""type"": ""MultiPoint""}";48.88453071312593, 2.3386858952230414
TOILETTES;;SQUARES DES ARENES DE LUTECE ET CAPITAN;75005;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-des-arenes-de-lutece-et-square-capitan-1760;"{""coordinates"": [[2.3532438534336686, 48.845456223644945]], ""type"": ""MultiPoint""}";48.845456223644945, 2.3532438534336686
TOILETTES;;BOIS DE VINCENNES;75012;Voir fiche équipement;Oui;Oui;https://www.paris.fr/equipements/parc-floral-de-paris-1;"{""coordinates"": [[2.4407682089981737, 48.83992843351192]], ""type"": ""MultiPoint""}";48.83992843351192, 2.4407682089981737
TOILETTES;;SQUARE PAUL GRIMAULT;75013;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-paul-grimault-2567;"{""coordinates"": [[2.3485091460670224, 48.82302967544841]], ""type"": ""MultiPoint""}";48.82302967544841, 2.3485091460670224
TOILETTES;;JARDIN DES POETES;75016;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-des-poetes-2778;"{""coordinates"": [[2.256663501525257, 48.84762442984191]], ""type"": ""MultiPoint""}";48.84762442984191, 2.256663501525257
TOILETTES;;PARC DE BELLEVILLE;75020;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/jardin-des-couronnes-2748;"{""coordinates"": [[2.385561775235243, 48.87045899931411]], ""type"": ""MultiPoint""}";48.87045899931411, 2.385561775235243
TOILETTES;;JARDIN CATHERINE LABOURE;75007;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/jardin-catherine-laboure-2465;"{""coordinates"": [[2.3204853892262167, 48.85140130019359]], ""type"": ""MultiPoint""}";48.85140130019359, 2.3204853892262167
TOILETTES;;JARDIN DEBERGUE-RENDEZ-VOUS;75012;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/jardin-debergue-rendez-vous-2848;"{""coordinates"": [[2.4039110734655846, 48.84657172830047]], ""type"": ""MultiPoint""}";48.84657172830047, 2.4039110734655846
TOILETTES;;SQUARE DE LA RUE CHARLES HERMITE;75018;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-charles-hermite-2648;"{""coordinates"": [[2.366573420983327, 48.89989643206477]], ""type"": ""MultiPoint""}";48.89989643206477, 2.366573420983327
URINOIR;;40 BOULEVARD AUGUSTE BLANQUI;75013;;Non;Non;;"{""coordinates"": [[2.350974415222644, 48.83003143468847]], ""type"": ""MultiPoint""}";48.83003143468847, 2.350974415222644
SANISETTE;;23  BOULEVARD NEY;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.362386603106491, 48.898412078546706]], ""type"": ""MultiPoint""}";48.898412078546706, 2.362386603106491
SANISETTE;;154  RUE D AUBERVILLIERS;75019;6 h - 22 h;Oui;;;"{""coordinates"": [[2.369855639904231, 48.893384136510086]], ""type"": ""MultiPoint""}";48.893384136510086, 2.369855639904231
SANISETTE;;1  RUE BELGRAND;75020;24 h / 24;Oui;;;"{""coordinates"": [[2.3998237030893126, 48.864920416418464]], ""type"": ""MultiPoint""}";48.864920416418464, 2.3998237030893126
SANISETTE;;1  BOULEVARD DES FILLES DU CALVAIRE;75003;24 h / 24;Oui;;;"{""coordinates"": [[2.367032423762368, 48.861123131655724]], ""type"": ""MultiPoint""}";48.861123131655724, 2.367032423762368
SANISETTE;;10 bis RUE DE MOUSSY;75004;24 h / 24;Oui;;;"{""coordinates"": [[2.3558130514928526, 48.857832508056276]], ""type"": ""MultiPoint""}";48.857832508056276, 2.3558130514928526
SANISETTE;;8  RUE D ARCOLE;75004;6 h - 22 h;Oui;;;"{""coordinates"": [[2.349398891032509, 48.85401989013739]], ""type"": ""MultiPoint""}";48.85401989013739, 2.349398891032509
SANISETTE;;AVENUE CHARLES FLOQUET;75007;24 h / 24;Oui;;;"{""coordinates"": [[2.2958959039047016, 48.85510438444299]], ""type"": ""MultiPoint""}";48.85510438444299, 2.2958959039047016
SANISETTE;;118  BOULEVARD DE LA VILLETTE;75010;6 h - 22 h;Oui;;;"{""coordinates"": [[2.37097101088183, 48.87736769831584]], ""type"": ""MultiPoint""}";48.87736769831584, 2.37097101088183
SANISETTE;;126  BOULEVARD DE L HOPITAL;75013;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3578058508851427, 48.83480543828767]], ""type"": ""MultiPoint""}";48.83480543828767, 2.3578058508851427
SANISETTE;;100  BOULEVARD AUGUSTE BLANQUI;75013;24 h / 24;Oui;;;"{""coordinates"": [[2.344431701329781, 48.83113397852207]], ""type"": ""MultiPoint""}";48.83113397852207, 2.344431701329781
SANISETTE;;131  AVENUE DU MAINE;75014;6 h - 22 h;Oui;;;"{""coordinates"": [[2.324142757336283, 48.83487923125606]], ""type"": ""MultiPoint""}";48.83487923125606, 2.324142757336283
TOILETTES;;PARC KELLERMANN;75013;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/parc-kellermann-1794;"{""coordinates"": [[2.3549329192676653, 48.818579099419416]], ""type"": ""MultiPoint""}";48.818579099419416, 2.3549329192676653
TOILETTES;;PARC ANDRE CITROEN;75015;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/parc-andre-citroen-1791;"{""coordinates"": [[2.2761964354273543, 48.84174621365813]], ""type"": ""MultiPoint""}";48.84174621365813, 2.2761964354273543
TOILETTES;;PARC DE PASSY;75016;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/parc-de-passy-2625;"{""coordinates"": [[2.2829801193776933, 48.855364641497715]], ""type"": ""MultiPoint""}";48.855364641497715, 2.2829801193776933
TOILETTES;;SQUARE DES BATIGNOLLES;75017;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-des-batignolles-1761;"{""coordinates"": [[2.317249785037184, 48.88719868625628]], ""type"": ""MultiPoint""}";48.88719868625628, 2.317249785037184
TOILETTES;;JARDIN JAMES JOYCE;75013;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/jardin-james-joyce-2560;"{""coordinates"": [[2.3737508079721197, 48.83632168352183]], ""type"": ""MultiPoint""}";48.83632168352183, 2.3737508079721197
TOILETTES;;JARDIN MASHA JINA AMINI;75010;Voir fiche équipement;Non;;;"{""coordinates"": [[2.3613396833828313, 48.87557278769458]], ""type"": ""MultiPoint""}";48.87557278769458, 2.3613396833828313
WC PUBLICS PERMANENTS;;En aval du pont Louis-Philippe côté Îles Saint-Louis;75004;SB : 10h - 18h30 // SH : 10h - 22h // STH : 9h - 2;OUI;NON;;"{""coordinates"": [[2.353901655431612, 48.85354958094415]], ""type"": ""MultiPoint""}";48.85354958094415, 2.353901655431612
SANISETTE;;26  PLACE ETIENNE PERNET;75015;24 h / 24;Oui;;;"{""coordinates"": [[2.292137239974725, 48.84258937721878]], ""type"": ""MultiPoint""}";48.84258937721878, 2.292137239974725
SANISETTE;;86  RUE DE LA FEDERATION;75015;24 h / 24;Oui;;;"{""coordinates"": [[2.2979882855396383, 48.852846355609785]], ""type"": ""MultiPoint""}";48.852846355609785, 2.2979882855396383
SANISETTE;;2  RUE MONTCALM;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3352214793880184, 48.89178882470804]], ""type"": ""MultiPoint""}";48.89178882470804, 2.3352214793880184
SANISETTE;;face au 51 PLACE ALBERT KAHN;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3460006044594914, 48.89577473460747]], ""type"": ""MultiPoint""}";48.89577473460747, 2.3460006044594914
SANISETTE;;74  BOULEVARD DE CLICHY;75018;24 h / 24;Oui;;;"{""coordinates"": [[2.333530253543103, 48.883534882615095]], ""type"": ""MultiPoint""}";48.883534882615095, 2.333530253543103
SANISETTE;;12  AVENUE DU PROFESSEUR ANDRE LEMIERE;75020;6 h - 22 h;Oui;;;"{""coordinates"": [[2.4152339125855655, 48.8553275636696]], ""type"": ""MultiPoint""}";48.8553275636696, 2.4152339125855655
SANISETTE;;39  PLACE DES DEUX ECUS;75001;24 h / 24;Oui;;;"{""coordinates"": [[2.341836175822284, 48.86315668164921]], ""type"": ""MultiPoint""}";48.86315668164921, 2.341836175822284
SANISETTE;;6  QUAI DE GESVRES;75004;24 h / 24;Oui;;;"{""coordinates"": [[2.3497964639685027, 48.856486160078234]], ""type"": ""MultiPoint""}";48.856486160078234, 2.3497964639685027
SANISETTE;;face au 50 RUE DE RIVOLI;75004;24 h / 24;Oui;;;"{""coordinates"": [[2.354183092290324, 48.856789424518865]], ""type"": ""MultiPoint""}";48.856789424518865, 2.354183092290324
SANISETTE;;51  BOULEVARD DE COURCELLES;75008;6 h - 22 h;Oui;;;"{""coordinates"": [[2.30402816457678, 48.87922719858734]], ""type"": ""MultiPoint""}";48.87922719858734, 2.30402816457678
SANISETTE;;face au 1 BOULEVARD DE LA VILLETTE;75010;24 h / 24;Oui;;;"{""coordinates"": [[2.3766279527566168, 48.872279619431396]], ""type"": ""MultiPoint""}";48.872279619431396, 2.3766279527566168
SANISETTE;;PLACE DE LA BASTILLE;75011;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3700726344396275, 48.853310609808]], ""type"": ""MultiPoint""}";48.853310609808, 2.3700726344396275
SANISETTE;;face au 28 RUE DU GENERAL GUILHEM;75011;6 h - 1 h;Oui;;;"{""coordinates"": [[2.379051392752782, 48.86230061990073]], ""type"": ""MultiPoint""}";48.86230061990073, 2.379051392752782
SANISETTE;;135  AVENUE PARMENTIER;75011;24 h / 24;Oui;;;"{""coordinates"": [[2.3711605332637755, 48.86968423943511]], ""type"": ""MultiPoint""}";48.86968423943511, 2.3711605332637755
SANISETTE;;29  RUE ROLAND BARTHES;75012;24 h / 24;Oui;;;"{""coordinates"": [[2.3774441851340984, 48.8444926838465]], ""type"": ""MultiPoint""}";48.8444926838465, 2.3774441851340984
SANISETTE;;54  BOULEVARD DE PICPUS;75012;6 h - 22 h;Oui;;;"{""coordinates"": [[2.401885206209908, 48.84368377089715]], ""type"": ""MultiPoint""}";48.84368377089715, 2.401885206209908
SANISETTE;;117  BOULEVARD VINCENT AURIOL;75013;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3651263128545685, 48.833717304602885]], ""type"": ""MultiPoint""}";48.833717304602885, 2.3651263128545685
SANISETTE;;53  BOULEVARD SAINT MARCEL;75013;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3556459725821957, 48.83791159547435]], ""type"": ""MultiPoint""}";48.83791159547435, 2.3556459725821957
TOILETTES;;JARDINS ROSA LUXEMBURG;75018;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/jardins-rosa-luxemburg-17580;"{""coordinates"": [[2.3635013194466503, 48.88975238964436]], ""type"": ""MultiPoint""}";48.88975238964436, 2.3635013194466503
TOILETTES;;PARC DE CHOISY;75013;Voir fiche équipement;Oui;Oui;https://www.paris.fr/equipements/parc-de-choisy-1803;"{""coordinates"": [[2.3617356101503515, 48.82782963723179]], ""type"": ""MultiPoint""}";48.82782963723179, 2.3617356101503515
TOILETTES;;PARC DES BUTTES CHAUMONT;75019;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/parc-des-buttes-chaumont-1757;"{""coordinates"": [[2.380334555394377, 48.8801430164065]], ""type"": ""MultiPoint""}";48.8801430164065, 2.380334555394377
TOILETTES;;SQUARE DE LA TOUR SAINT-JACQUES;75004;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-de-la-tour-saint-jacques-33;"{""coordinates"": [[2.349321267856243, 48.8577865433105]], ""type"": ""MultiPoint""}";48.8577865433105, 2.349321267856243
TOILETTES;;JARDIN DU PORT DE L'ARSENAL;75012;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/jardin-du-port-de-l-arsenal-1783;"{""coordinates"": [[2.3676189245638684, 48.84888019555787]], ""type"": ""MultiPoint""}";48.84888019555787, 2.3676189245638684
TOILETTES;;JARDIN DU RANELAGH;75016;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/jardin-du-ranelagh-1778;"{""coordinates"": [[2.2683134994523138, 48.858252239843125]], ""type"": ""MultiPoint""}";48.858252239843125, 2.2683134994523138
TOILETTES;;SQUARE CARPEAUX;75018;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/square-carpeaux-2646;"{""coordinates"": [[2.3316192813555867, 48.891476402299865]], ""type"": ""MultiPoint""}";48.891476402299865, 2.3316192813555867
URINOIR FEMME;;JARDIN TINO ROSSI - MUSEE DE LA SCULPTURE EN PLEIN AIR;75005;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/jardin-tino-rossi-1786;"{""coordinates"": [[2.3590599814167366, 48.848303078499335]], ""type"": ""MultiPoint""}";48.848303078499335, 2.3590599814167366
TOILETTES;;JARDINS ROSA LUXEMBURG;75018;Voir fiche équipement;Oui;;;"{""coordinates"": [[2.363252921089419, 48.888739244570104]], ""type"": ""MultiPoint""}";48.888739244570104, 2.363252921089419
WC PUBLICS PERMANENTS;;Parc Rives de Seine;75001;10h à 22h;Oui;;;"{""coordinates"": [[2.344286199307626, 48.857853765241515]], ""type"": ""MultiPoint""}";48.857853765241515, 2.344286199307626
